Times,Agents,Algorithm,Range
116,7,SB,50
136,7,SB,50
128,7,SB,50
116,7,SB,50
85,7,SB,50
178,7,SB,50
133,7,SB,50
137,7,SB,50
74,7,SB,50
128,7,SB,50
232,7,RSB,50
254,7,RSB,50
103,7,RSB,50
98,7,RSB,50
128,7,RSB,50
139,7,RSB,50
195,7,RSB,50
136,7,RSB,50
62,7,RSB,50
206,7,RSB,50
87,7,RSB,50
211,7,RSB,50
208,7,RSB,50
191,7,RSB,50
140,7,RSB,50
127,7,RSB,50
110,7,RSB,50
174,7,RSB,50
202,7,RSB,50
147,7,RSB,50
122,7,RSB,50
95,7,RSB,50
212,7,RSB,50
156,7,RSB,50
159,7,RSB,50
79,7,RSB,50
157,7,RSB,50
74,7,DFS,50
92,7,DFS,50
53,7,DFS,50
39,7,DFS,50
119,7,DFS,50
73,7,DFS,50
87,7,DFS,50
60,7,DFS,50
33,7,DFS,50
100,7,DFS,50
41,7,DFS,50
125,7,DFS,50
92,7,DFS,50
98,7,DFS,50
55,7,DFS,50
65,7,DFS,50
48,7,DFS,50
63,7,DFS,50
84,7,DFS,50
73,7,DFS,50
63,7,DFS,50
50,7,DFS,50
271,7,DFS,50
75,7,DFS,50
80,7,DFS,50
41,7,DFS,50
98,7,DFS,50
157,7,SB,100
154,7,SB,100
77,7,SB,100
87,7,SB,100
132,7,SB,100
144,7,SB,100
133,7,SB,100
135,7,SB,100
140,7,SB,100
192,7,SB,100
115,7,SB,100
159,7,SB,100
99,7,SB,100
135,7,SB,100
157,7,SB,100
88,7,SB,100
189,7,SB,100
143,7,SB,100
164,7,SB,100
85,7,SB,100
97,7,SB,100
109,7,SB,100
184,7,SB,100
136,7,SB,100
111,7,SB,100
63,7,SB,100
112,7,SB,100
64,7,SB,100
206,7,RSB,100
207,7,RSB,100
81,7,RSB,100
123,7,RSB,100
171,7,RSB,100
156,7,RSB,100
161,7,RSB,100
181,7,RSB,100
202,7,RSB,100
177,7,RSB,100
126,7,RSB,100
216,7,RSB,100
98,7,RSB,100
169,7,RSB,100
146,7,RSB,100
98,7,RSB,100
275,7,RSB,100
177,7,RSB,100
203,7,RSB,100
178,7,RSB,100
82,7,RSB,100
124,7,RSB,100
206,7,RSB,100
147,7,RSB,100
151,7,RSB,100
74,7,RSB,100
133,7,RSB,100
102,7,RSB,100
103,7,DFS,100
100,7,DFS,100
43,7,DFS,100
62,7,DFS,100
111,7,DFS,100
89,7,DFS,100
71,7,DFS,100
88,7,DFS,100
82,7,DFS,100
82,7,DFS,100
68,7,DFS,100
92,7,DFS,100
60,7,DFS,100
86,7,DFS,100
378,7,DFS,100
59,7,DFS,100
139,7,DFS,100
87,7,DFS,100
106,7,DFS,100
47,7,DFS,100
40,7,DFS,100
137,7,DFS,100
90,7,DFS,100
79,7,DFS,100
65,7,DFS,100
40,7,DFS,100
67,7,DFS,100
49,7,DFS,100
216,7,SB,150
255,7,SB,150
108,7,SB,150
76,7,SB,150
142,7,SB,150
127,7,SB,150
150,7,SB,150
122,7,SB,150
141,7,SB,150
112,7,SB,150
115,7,SB,150
133,7,SB,150
150,7,SB,150
360,7,SB,150
248,7,SB,150
137,7,SB,150
307,7,RSB,150
178,7,RSB,150
157,7,RSB,150
78,7,RSB,150
150,7,RSB,150
175,7,RSB,150
166,7,RSB,150
132,7,RSB,150
175,7,RSB,150
110,7,RSB,150
125,7,RSB,150
128,7,RSB,150
171,7,RSB,150
293,7,RSB,150
260,7,RSB,150
186,7,RSB,150
148,7,DFS,150
114,7,DFS,150
66,7,DFS,150
42,7,DFS,150
167,7,DFS,150
78,7,DFS,150
102,7,DFS,150
77,7,DFS,150
110,7,DFS,150
66,7,DFS,150
69,7,DFS,150
72,7,DFS,150
99,7,DFS,150
233,7,DFS,150
215,7,DFS,150
121,7,DFS,150
84,8,SB,50
202,8,SB,50
100,8,SB,50
80,8,SB,50
126,8,SB,50
93,8,SB,50
148,8,SB,50
141,8,SB,50
82,8,SB,50
115,8,SB,50
133,8,SB,50
121,8,SB,50
147,8,SB,50
89,8,SB,50
158,8,SB,50
144,8,SB,50
114,8,SB,50
75,8,SB,50
102,8,SB,50
97,8,RSB,50
267,8,RSB,50
127,8,RSB,50
99,8,RSB,50
163,8,RSB,50
107,8,RSB,50
160,8,RSB,50
206,8,RSB,50
112,8,RSB,50
121,8,RSB,50
181,8,RSB,50
156,8,RSB,50
177,8,RSB,50
126,8,RSB,50
200,8,RSB,50
185,8,RSB,50
134,8,RSB,50
95,8,RSB,50
172,8,RSB,50
47,8,DFS,50
94,8,DFS,50
58,8,DFS,50
46,8,DFS,50
66,8,DFS,50
45,8,DFS,50
78,8,DFS,50
71,8,DFS,50
51,8,DFS,50
52,8,DFS,50
70,8,DFS,50
69,8,DFS,50
77,8,DFS,50
43,8,DFS,50
86,8,DFS,50
77,8,DFS,50
59,8,DFS,50
41,8,DFS,50
74,8,DFS,50
124,8,SB,100
165,8,SB,100
157,8,SB,100
99,8,SB,100
100,8,SB,100
155,8,SB,100
117,8,SB,100
138,8,SB,100
64,8,SB,100
180,8,SB,100
179,8,SB,100
133,8,SB,100
136,8,SB,100
291,8,SB,100
127,8,SB,100
86,8,SB,100
127,8,RSB,100
184,8,RSB,100
165,8,RSB,100
127,8,RSB,100
114,8,RSB,100
106,8,RSB,100
145,8,RSB,100
145,8,RSB,100
88,8,RSB,100
194,8,RSB,100
194,8,RSB,100
182,8,RSB,100
183,8,RSB,100
342,8,RSB,100
154,8,RSB,100
103,8,RSB,100
73,8,DFS,100
84,8,DFS,100
78,8,DFS,100
57,8,DFS,100
52,8,DFS,100
60,8,DFS,100
67,8,DFS,100
74,8,DFS,100
33,8,DFS,100
113,8,DFS,100
102,8,DFS,100
72,8,DFS,100
83,8,DFS,100
86,8,DFS,100
77,8,DFS,100
44,8,DFS,100
136,8,SB,150
207,8,SB,150
112,8,SB,150
103,8,SB,150
98,8,SB,150
97,8,SB,150
111,8,SB,150
107,8,SB,150
186,8,SB,150
93,8,SB,150
92,8,SB,150
169,8,SB,150
92,8,SB,150
166,8,RSB,150
198,8,RSB,150
115,8,RSB,150
138,8,RSB,150
115,8,RSB,150
99,8,RSB,150
138,8,RSB,150
162,8,RSB,150
198,8,RSB,150
103,8,RSB,150
110,8,RSB,150
178,8,RSB,150
114,8,RSB,150
78,8,DFS,150
115,8,DFS,150
49,8,DFS,150
150,8,DFS,150
63,8,DFS,150
562,8,DFS,150
70,8,DFS,150
62,8,DFS,150
104,8,DFS,150
54,8,DFS,150
54,8,DFS,150
86,8,DFS,150
52,8,DFS,150
141,9,SB,50
77,9,SB,50
154,9,SB,50
229,9,SB,50
160,9,SB,50
204,9,SB,50
172,9,SB,50
144,9,SB,50
77,9,SB,50
107,9,SB,50
157,9,SB,50
94,9,SB,50
168,9,SB,50
92,9,SB,50
144,9,SB,50
72,9,SB,50
110,9,SB,50
145,9,RSB,50
75,9,RSB,50
229,9,RSB,50
297,9,RSB,50
205,9,RSB,50
208,9,RSB,50
241,9,RSB,50
294,9,RSB,50
101,9,RSB,50
156,9,RSB,50
155,9,RSB,50
128,9,RSB,50
192,9,RSB,50
110,9,RSB,50
171,9,RSB,50
168,9,RSB,50
122,9,RSB,50
67,9,DFS,50
34,9,DFS,50
93,9,DFS,50
99,9,DFS,50
73,9,DFS,50
95,9,DFS,50
92,9,DFS,50
73,9,DFS,50
39,9,DFS,50
51,9,DFS,50
61,9,DFS,50
53,9,DFS,50
83,9,DFS,50
46,9,DFS,50
68,9,DFS,50
36,9,DFS,50
51,9,DFS,50
171,9,SB,100
130,9,SB,100
95,9,SB,100
239,9,SB,100
114,9,SB,100
113,9,SB,100
171,9,SB,100
189,9,SB,100
99,9,SB,100
117,9,SB,100
180,9,SB,100
160,9,SB,100
146,9,SB,100
105,9,SB,100
162,9,SB,100
167,9,SB,100
128,9,SB,100
180,9,RSB,100
154,9,RSB,100
103,9,RSB,100
156,9,RSB,100
154,9,RSB,100
148,9,RSB,100
562,9,RSB,100
217,9,RSB,100
106,9,RSB,100
136,9,RSB,100
236,9,RSB,100
264,9,RSB,100
179,9,RSB,100
124,9,RSB,100
202,9,RSB,100
205,9,RSB,100
145,9,RSB,100
78,9,DFS,100
73,9,DFS,100
51,9,DFS,100
86,9,DFS,100
62,9,DFS,100
70,9,DFS,100
99,9,DFS,100
95,9,DFS,100
72,9,DFS,100
62,9,DFS,100
87,9,DFS,100
79,9,DFS,100
74,9,DFS,100
53,9,DFS,100
83,9,DFS,100
90,9,DFS,100
57,9,DFS,100
172,9,SB,150
105,9,SB,150
143,9,SB,150
189,9,SB,150
141,9,SB,150
90,9,SB,150
148,9,SB,150
193,9,SB,150
172,9,SB,150
108,9,SB,150
151,9,SB,150
168,9,SB,150
105,9,SB,150
106,9,SB,150
167,9,SB,150
167,9,SB,150
184,9,RSB,150
106,9,RSB,150
153,9,RSB,150
211,9,RSB,150
170,9,RSB,150
100,9,RSB,150
241,9,RSB,150
208,9,RSB,150
201,9,RSB,150
131,9,RSB,150
191,9,RSB,150
257,9,RSB,150
111,9,RSB,150
111,9,RSB,150
219,9,RSB,150
247,9,RSB,150
89,9,DFS,150
53,9,DFS,150
89,9,DFS,150
131,9,DFS,150
88,9,DFS,150
56,9,DFS,150
72,9,DFS,150
110,9,DFS,150
94,9,DFS,150
60,9,DFS,150
79,9,DFS,150
156,9,DFS,150
75,9,DFS,150
52,9,DFS,150
99,9,DFS,150
91,9,DFS,150
194,10,SB,50
130,10,SB,50
131,10,SB,50
148,10,SB,50
101,10,SB,50
223,10,SB,50
128,10,SB,50
151,10,SB,50
133,10,SB,50
181,10,SB,50
190,10,SB,50
294,10,RSB,50
158,10,RSB,50
176,10,RSB,50
181,10,RSB,50
120,10,RSB,50
338,10,RSB,50
155,10,RSB,50
149,10,RSB,50
183,10,RSB,50
222,10,RSB,50
257,10,RSB,50
81,10,DFS,50
60,10,DFS,50
61,10,DFS,50
72,10,DFS,50
46,10,DFS,50
96,10,DFS,50
59,10,DFS,50
66,10,DFS,50
67,10,DFS,50
86,10,DFS,50
82,10,DFS,50
692,10,SB,100
138,10,SB,100
143,10,SB,100
113,10,SB,100
131,10,SB,100
117,10,SB,100
184,10,SB,100
214,10,SB,100
103,10,SB,100
156,10,SB,100
186,10,SB,100
128,10,SB,100
459,10,RSB,100
170,10,RSB,100
259,10,RSB,100
133,10,RSB,100
165,10,RSB,100
132,10,RSB,100
206,10,RSB,100
256,10,RSB,100
136,10,RSB,100
189,10,RSB,100
193,10,RSB,100
169,10,RSB,100
197,10,DFS,100
66,10,DFS,100
74,10,DFS,100
56,10,DFS,100
71,10,DFS,100
62,10,DFS,100
82,10,DFS,100
105,10,DFS,100
56,10,DFS,100
84,10,DFS,100
84,10,DFS,100
73,10,DFS,100
165,10,SB,150
167,10,SB,150
114,10,SB,150
199,10,SB,150
264,10,SB,150
176,10,SB,150
185,10,SB,150
182,10,SB,150
182,10,RSB,150
233,10,RSB,150
212,10,RSB,150
272,10,RSB,150
346,10,RSB,150
258,10,RSB,150
207,10,RSB,150
255,10,RSB,150
78,10,DFS,150
87,10,DFS,150
348,10,DFS,150
89,10,DFS,150
110,10,DFS,150
81,10,DFS,150
101,10,DFS,150
93,10,DFS,150
