Times,Agents,Algorithm,Range
60,9,DFS,150
89,9,DFS,150
52,9,DFS,150
64,9,DFS,150
63,9,DFS,150
61,9,DFS,150
40,9,DFS,150
58,9,DFS,150
73,9,DFS,150
66,9,DFS,150
68,9,DFS,150
62,9,DFS,150
36,9,DFS,150
87,9,DFS,150
57,9,DFS,150
61,9,DFS,150
64,9,DFS,150
49,9,DFS,150
67,9,DFS,150
52,9,DFS,150
50,9,DFS,150
44,9,DFS,150
78,9,DFS,150
66,9,DFS,150
81,9,DFS,150
83,9,DFS,150
72,9,DFS,150
58,9,DFS,150
101,9,DFS,150
71,9,DFS,150
80,9,DFS,150
68,9,DFS,150
77,9,DFS,150
52,9,DFS,150
87,10,RB,50
84,10,RB,50
108,10,RB,50
148,10,RB,50
116,10,RB,50
111,10,RB,50
86,10,RB,50
63,10,RB,50
146,10,RB,50
76,10,RB,50
255,10,RB,50
174,10,RB,50
170,10,RB,50
153,10,RB,50
156,10,RB,50
289,10,RB,50
79,10,RB,50
157,10,RB,50
122,10,RB,50
80,10,RB,50
39,10,DFS,50
35,10,DFS,50
42,10,DFS,50
61,10,DFS,50
51,10,DFS,50
55,10,DFS,50
44,10,DFS,50
32,10,DFS,50
53,10,DFS,50
30,10,DFS,50
37,10,DFS,50
73,10,DFS,50
80,10,DFS,50
62,10,DFS,50
62,10,DFS,50
61,10,DFS,50
33,10,DFS,50
58,10,DFS,50
57,10,DFS,50
32,10,DFS,50
124,10,RB,100
230,10,RB,100
118,10,RB,100
116,10,RB,100
193,10,RB,100
100,10,RB,100
160,10,RB,100
115,10,RB,100
125,10,RB,100
216,10,RB,100
110,10,RB,100
89,10,RB,100
133,10,RB,100
99,10,RB,100
95,10,RB,100
110,10,RB,100
101,10,RB,100
194,10,RB,100
108,10,RB,100
64,10,DFS,100
83,10,DFS,100
58,10,DFS,100
60,10,DFS,100
62,10,DFS,100
59,10,DFS,100
69,10,DFS,100
55,10,DFS,100
56,10,DFS,100
136,10,DFS,100
53,10,DFS,100
44,10,DFS,100
65,10,DFS,100
53,10,DFS,100
40,10,DFS,100
49,10,DFS,100
48,10,DFS,100
79,10,DFS,100
72,10,DFS,100
130,10,RB,150
114,10,RB,150
136,10,RB,150
112,10,RB,150
101,10,RB,150
135,10,RB,150
120,10,RB,150
160,10,RB,150
98,10,RB,150
116,10,RB,150
111,10,RB,150
140,10,RB,150
110,10,RB,150
151,10,RB,150
142,10,RB,150
96,10,RB,150
129,10,RB,150
95,10,RB,150
116,10,RB,150
142,10,RB,150
151,10,RB,150
146,10,RB,150
139,10,RB,150
114,10,RB,150
204,10,RB,150
143,10,RB,150
168,10,RB,150
125,10,RB,150
161,10,RB,150
96,10,RB,150
179,10,RB,150
150,10,RB,150
119,10,RB,150
131,10,RB,150
134,10,RB,150
99,10,RB,150
168,10,RB,150
112,10,RB,150
135,10,RB,150
163,10,RB,150
76,10,DFS,150
58,10,DFS,150
83,10,DFS,150
60,10,DFS,150
45,10,DFS,150
79,10,DFS,150
57,10,DFS,150
85,10,DFS,150
56,10,DFS,150
80,10,DFS,150
64,10,DFS,150
66,10,DFS,150
56,10,DFS,150
71,10,DFS,150
62,10,DFS,150
55,10,DFS,150
72,10,DFS,150
55,10,DFS,150
57,10,DFS,150
59,10,DFS,150
77,10,DFS,150
80,10,DFS,150
63,10,DFS,150
66,10,DFS,150
78,10,DFS,150
65,10,DFS,150
98,10,DFS,150
67,10,DFS,150
94,10,DFS,150
59,10,DFS,150
75,10,DFS,150
70,10,DFS,150
67,10,DFS,150
84,10,DFS,150
80,10,DFS,150
65,10,DFS,150
74,10,DFS,150
61,10,DFS,150
80,10,DFS,150
89,10,DFS,150
